ID Clients;Numero de compte;Identifiant operation;Type de transaction;Status operation;Localisation;Date;Montant
1008;851080.0;TR204/00025;ATM;Validé;Dakar;2024-01-07 13:30:00;40000
534;85453.0;TR102/01-07-24;ATM;Validé;Dakar;2024-01-07 11:00:00;3200
522;85252.0;TR9/00013;ATM;Validé;Kaffrine;2024-01-07 10:00:00;10000
1024;854101.0;TR208/1234;Paiement électronique;Echoué;Touba;2024-01-07 09:15:00;800000
523;85253.0;TR000/0013;ATM;Validé;Saint Louis;2024-01-07 09:00:00;20000
524;85452.0;TR000/0012;Paiement électronique;En attente;Thiès;2024-01-06 17:00:00;70000
521;85251.0;TR9/00012;Paiement électronique;En attente;Matam;2024-01-06 16:00:00;500000
521;85252.0;TR9/00011;Paiement en ligne;Validé;Bambey;2024-01-06 15:00:00;130000
518;85851.0;TR7/567890;Paiement électronique;En attente;Kaolack;2024-01-06 12:26:00;1200000
523;85253.0;TR000/0011;Paiement en ligne;Validé;Dakar;2024-01-06 12:00:00;150000
1023;851032.0;TR208/7890;Paiement en ligne;En attente;Saint Louis;2024-01-05 16:20:00;50000
517;85157.0;TR7/901234;Paiement en ligne;Validé;Fatick;2024-01-05 16:01:00;75000
524;85452.0;TR000/0010;ATM;Echoué;Kolda;2024-01-05 15:30:00;1000
1011;851101.0;TR204\_0/2;Paiement en ligne;En attente;Thiès;2024-01-05 15:30:00;50000
1040;851400.0;TR219/002;Paiement en ligne;En attente;Saint Louis;2024-01-05 15:30:00;5000
509;85051.0;TR3/0002;Paiement en ligne;En attente;Saint Louis;2024-01-05 14:30:00;250000
501;85501.0;TR0/00014;Paiement en ligne;Validé;Tivaouane;2024-01-05 14:15:00;1000
507;85705.0;TR1/00510013;ATM;En attente;Podor;2024-01-05 14:00:00;2000
1026;851062.0;TR210/1017;Paiement en ligne;Echoué;Saint Louis;2024-01-05 14:00:00;90000
1033;851033.0; TR215/0009;Paiement électronique;En attente;Tivaouane;2024-01-05 13:45:00;450000
540;85054.0;TR105/0001;Paiement en ligne;En attente;Dakar;2024-01-05 13:00:00;60000
1037;851307.0;TR217/002;Paiement en ligne;En attente;Diourbel;2024-01-05 12:20:00;50000
10300;8501030.0;TR213/00009;Paiement électronique;Validé;Richard Toll;2024-01-05 12:10:00;150000
535;85355.0;TR103/0003;Paiement électronique;Echoué;Tambacounda;2024-01-05 11:20:00;1200000
521;85251.0;TR9/00010;ATM;Echoué;Louga;2024-01-05 11:00:00;80000
1007;851700.0;TR204/00017;ATM;Validé;Dakar;2024-01-05 11:00:00;50000
1015;855101.0;TR205/00009;Paiement électronique;Validé;Kaolack;2024-01-05 10:30:00;2000000
523;85253.0;TR000/0009;Paiement électronique;Validé;Matam;2024-01-05 10:15:00;500000
550;85055.0;TR110/00012;Paiement électronique;Validé;Sédhiou;2024-01-05 10:00:00;2000000
51234;859999.0;TR9YZAB0;ATM;Validé;Matam;2024-01-05 10:00:00;15000
10340;8501304.0;TR216/00003;Paiement électronique;Echoué;Tambacounda;2024-01-05 09:15:00;120000
522;85251.0;TR9/00009;Paiement électronique;Validé;Fatick;2024-01-05 09:00:00;150000
506;85605.0;TR1/0009;Paiement électronique;Validé;Dakar;2024-01-05 08:50:00;350000
532;85253.0;TR101/00011;ATM;Validé;Dakar;2024-01-05 08:45:00;1800
10037;8513007.0;TR218/0004;ATM;Validé;Tambacounda;2024-01-04 21:00:00;12500
503;85503.0;TR00/0004;ATM;Validé;Kaolack;2024-01-04 17:15:00;2500
1018;858101.0;TR206/00009;ATM;Validé;Kaolack;2024-01-04 16:00:00;60000
524;85452.0;TR000/0008;Paiement en ligne;En attente;Ziguinchor;2024-01-04 13:00:00;20000
521;85252.0;TR9/00008;Paiement en ligne;Validé;Kaolack;2024-01-04 13:00:00;100000
517;85157.0;TR7/345678;ATM;Validé;Diourbel;2024-01-04 11:15:00;8000
1030;850103.0;TR212/0004;Paiement électronique;Validé;Saint Louis;2024-01-04 11:15:00;80000
1010;851001.0;TR204/00012;Paiement électronique;Validé;Matam;2024-01-04 11:00:00;1750000
505;85305.0;TR1/001700;Paiement en ligne;Echoué;Ziguinchor;2024-01-04 11:00:00;10000000
520;85052.0;TR8/0019;ATM;Validé;Dagana;2024-01-04 10:00:00;10000
545;85455.0;TR108/00017;Paiement électronique;Validé;Dakar;2024-01-04 09:00:00;600000
523;85253.0;TR000/0007;ATM;Validé;Kaolack;2024-01-04 08:45:00;15000
1028;851208.0;TR212/0020;ATM;Validé;Guédiawaye;2024-01-04 08:30:00;25000
522;85252.0;TR9/00007;ATM;En attente;Diourbel;2024-01-04 08:00:00;70000
10037;8513007.0;TR218/0003;Paiement électronique;Echoué;Saint Louis;2024-01-03 17:45:00;750000
526;85652.0;TR010/0011;ATM;Validé;Dakar;2024-01-03 16:00:00;6500
524;85452.0;TR000/0006;Paiement électronique;Validé;Diourbel;2024-01-03 16:00:00;300000
10340;8501304.0;TR216/00002;Paiement en ligne;En attente;Thiès;2024-01-03 15:30:00;50000
521;85251.0;TR9/00006;Paiement électronique;Validé;Kolda;2024-01-03 14:00:00;550000
1002;851020.0;TR201/00011;ATM;Validé;Dakar;2024-01-03 12:00:00;45000
523;85253.0;TR000/0005;Paiement en ligne;Validé;Dakar;2024-01-03 11:00:00;80000
1028;851208.0;TR212/0019;ATM;Validé;Pikine;2024-01-03 11:00:00;15000
546;85654.0;TR108/00013;Paiement en ligne;En attente;Dakar;2024-01-03 11:00:00;80000
521;85252.0;TR9/00005;Paiement en ligne;Validé;Ziguinchor;2024-01-03 10:00:00;120000
504;85405.0;TR1/001500;Paiement électronique;En attente;Diourbel;2024-01-03 10:00:00;600000
1028;851208.0;TR212/0003;ATM;Echoué;Dakar;2024-01-03 09:30:00;5000
517;85157.0;TR7/789012;Paiement électronique;Echoué;Tambacounda;2024-01-03 09:22:00;2000000
502;85502.0;TR00/0003;Paiement électronique;Echoué;Saint Louis;2024-01-03 09:20:00;100000
1040;851400.0;TR219/024;ATM;Echoué;Kédougou;2024-01-03 09:15:00;1000
511;85151.0;TR4/0003;Paiement électronique;Echoué;Tambacounda;2024-01-03 08:15:00;2500
1006;851060.0;TR203/0007;ATM;Validé;Ziguinchor;2024-01-03 08:15:00;2500
1008;851080.0;TR204/00009;ATM;Validé;Dakar;2024-01-03 08:00:00;60000
1029;851092.0;TR212/0018;Paiement en ligne;En attente;Rufisque;2024-01-02 18:15:00;40000
522;85251.0;TR9/00004;ATM;Echoué;Saint Louis;2024-01-02 17:00:00;50000
515;85155.0;TR6/2;Paiement en ligne;En attente;Dakar;2024-01-02 16:30:00;55000
503;85503.0;TR00/0002;Paiement en ligne;En attente;Thiès;2024-01-02 15:45:00;20000
1029;851092.0;TR212/0002;Paiement en ligne;En attente;Thiès;2024-01-02 15:45:00;35000
518;85851.0;TR7/654321;Paiement en ligne;En attente;Thiès;2024-01-02 15:03:00;500000
524;85452.0;TR000/0004;ATM;En attente;Tambacounda;2024-01-02 14:30:00;6000
10037;8513007.0;TR218/0002;Paiement en ligne;En attente;Thiès;2024-01-02 14:30:00;50000
10250;8512005.0;TR211/00002;Paiement en ligne;En attente;Touba;2024-01-02 14:30:00;50000
506;85605.0;TR1/0010;ATM;En attente;Diourbel;2024-01-02 13:30:00;2000
100280;85001208.0;TR214/00013;ATM;Validé;Dakar;2024-01-02 12:00:00;18000
10290;8510092.0;TR213/00017;Paiement en ligne;Validé;Tambacounda;2024-01-02 12:00:00;55000
52369;8542198.0;TR6STUV5;Paiement en ligne;Validé;Sédhiou;2024-01-02 12:00:00;5000
50785;850578.0;TR6OPQ8R;Paiement électronique;Validé;Kolda;2024-01-02 11:00:00;4000
511;85151.0;TR4/0002;Paiement en ligne;En attente;Saint Louis;2024-01-02 10:30:00;5000
1001;851100.0;TR201/00002;Paiement en ligne;En attente;Thiès;2024-01-02 10:30:00;1250000
523;85253.0;TR000/0003;Paiement électronique;Validé;Saint Louis;2024-01-02 09:15:00;250000
50512;85123456.0;TR9PQR7S;ATM;Validé;Diourbel;2024-01-02 09:00:00;10000
521;85251.0;TR9/00003;Paiement électronique;En attente;Tambacounda;2024-01-02 09:00:00;250000
545;85455.0;TR108/00009;Paiement en ligne;Validé;Dakar;2024-01-02 08:30:00;75000
516;85651.0;TR6/19;ATM;Validé;Tambacounda;2024-01-01 18:00:00;16000
536;85653.0;TR103/0002;Paiement en ligne;En attente;Thiès;2024-01-01 15:45:00;50000
524;85452.0;TR000/0002;Paiement en ligne;Validé;Thiès;2024-01-01 15:45:00;120000
521;85252.0;TR9/00002;Paiement en ligne;Validé;Thiès;2024-01-01 15:00:00;35000
1022;851202.0;TR208/2345;ATM;Validé;Dakar;2024-01-01 14:30:00;2500
516;85651.0;TR6/8;Paiement en ligne;Validé;Kaolack;2024-01-01 14:00:00;65000
1030;850103.0;TR212/0017;Paiement électronique;Validé;Tivaouane;2024-01-01 13:20:00;100000
515;85155.0;TR6/14;Paiement en ligne;Validé;Dakar;2024-01-01 12:30:00;45000
1025;851205.0;TR210/1001;ATM;Validé;Dakar;2024-01-01 12:00:00;2000
509;85590.0;TR3/0001;ATM;Validé;Dakar;2024-01-01 12:00:00;15000
511;85151.0;TR4/0001;ATM;Validé;Dakar;2024-01-01 12:00:00;1000
504;85405.0;TR1/000100;ATM;Validé;Dakar;2024-01-01 12:00:00;5000
535;85355.0;TR103/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;2500
502;85502.0;TR00/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;5000
1007;851700.0;TR204/00001;ATM;Validé;Dakar;2024-01-01 10:30:00;50000
519;85159.0;TR8/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;3500
505;85505.0;TR1/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;5000
525;85255.0;TR010/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;5000
517;85157.0;TR7/123456;ATM;Validé;Dakar;2024-01-01 10:30:00;15000
1034;851304.0;TR216/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;30000
1003;851300.0;TR202/00001;ATM;Validé;Dakar;2024-01-01 10:30:00;5000
523;85253.0;TR000/0001;ATM;Validé;Dakar;2024-01-01 10:30:00;3500
1009;851900.0;TR204/00001;ATM;Validé;Dakar;2024-01-01 10:30:00;35000
1016;851601.0;TR206/00001;ATM;Validé;Dakar;2024-01-01 10:30:00;50000
546;85654.0;TR108/00005;ATM;Validé;Dakar;2024-01-01 10:15:00;2000
10280;8501208.0;TR213/00001;ATM;Validé;Dakar;2024-01-01 10:01:00;2500
1019;851901.0;TR207/000001;ATM;Validé;Dakar;2024-01-01 10:01:00;4500
100280;85001208.0;TR214/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;20000
549;85459.0;TR110/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;2000
521;85251.0;TR9/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;15000
515;85155.0;TR6/1;ATM;Validé;Dakar;2024-01-01 10:00:00;15000
1028;851208.0;TR212/0001;ATM;Validé;Dakar;2024-01-01 10:00:00;2500
507;85705.0;TR1/00510001;ATM;Validé;Dakar;2024-01-01 10:00:00;2500
531;85351.0;TR101/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;1500
543;85453.0;TR107/0001;ATM;Validé;Dakar;2024-01-01 10:00:00;2000
1040;851400.0;TR219/001;ATM;Validé;Dakar;2024-01-01 10:00:00;1500
10340;8501304.0;TR216/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;5000
1031;851301.0; TR215/0001;ATM;Validé;Dakar;2024-01-01 10:00:00;30000
1011;851101.0;TR204\_0/1;ATM;Validé;Dakar;2024-01-01 10:00:00;3000
533;85353.0;TR102/01-01-24;ATM;Validé;Dakar;2024-01-01 10:00:00;2500
539;85359.0;TR105/0001;ATM;Validé;Dakar;2024-01-01 10:00:00;2000
10250;8512005.0;TR211/00001;ATM;Validé;Dakar;2024-01-01 10:00:00;2500
37;851307.0;TR217/001;ATM;Validé;Dakar;2024-01-01 09:30:00;2500
500;85500.0;TR0/00001;ATM;Validé;Dakar;2024-01-01 09:30:00;50000
1005;851500.0;TR203/0001;ATM;Validé;Dakar;2024-01-01 09:30:00;2000
10037;8513007.0;TR218/0001;ATM;Validé;Dakar;2024-01-01 09:15:00;2500
10220;8512020.0;TR209/00001;ATM;Validé;Dakar;2024-01-01 09:00:00;5000
545;85455.0;TR108/00001;ATM;Validé;Dakar;2024-01-01 09:00:00;3000
1001;851100.0;TR201/00001;ATM;Validé;Dakar;2024-01-01 09:00:00;35000
1013;851301.0;TR205/00001;ATM;Validé;Dakar;2024-01-01 09:00:00;20000
551;85551.0;TR200/12345;ATM;Validé;Dakar;2024-01-01 08:00:00;30000
551;85551.0;TR200/888888;ATM;Validé;Dakar;2024-01-01 08:00:00;30000
